id,mz,diff,reference,formula,formula_isotopefree,formula_ion,homseries,totalc,H.C,O.C,C,H,O,N,S,P,Cl,Na,C13,O18,N15,S34,Cl37,Co,Cu.i,Cu.ii,Cu65.i,Cu65.ii,Fe.ii,Fe.iii,Fe54.ii,Fe54.iii,Br79,Br81,Ni.ii,Ni60.ii,Zn.ii,Zn66.ii,I,MDL_3.5,ResPow,m1,SE,present_in,AI,AI.mod,DBE,Aromatic,Aromatic.O_rich,Aromatic.O_poor,Highly.unsaturated,Highly.unsaturated.O_rich,Highly.unsaturated.O_poor,Unsaturated,Unsaturated.O_rich,Unsaturated.O_poor,Unsaturated.with.N,Saturated,Saturated.O_rich,Saturated.O_poor,mean_signal_to_MDL,isoratioC13.1,isoratioC13.2,isoratio_O18,isoratioS34,isoratioN15,isoratioBr81.1,isoratioBr81.2,isoratioCu.i_65,isoratioCu.ii_65,isoratioFe.ii_54,isoratioFe.iii_54,isoratioZn.ii_66,isoratioNi.ii_60,isoratioCl37,isorat_sdC13.1,isorat_sdC13.2,isorat_sd_O18,isorat_sd_S34,isorat_sd_N15,homnetworkmember,diff_filter,alternative_formula,Sample1_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3454.csv,Sample2_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3462.csv,Sample3_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3470.csv,Sample4_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3456.csv,Sample5_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3464.csv,Sample6_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3592.csv,Sample7_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3604.csv,Sample8_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3610.csv,Sample9_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3616.csv,Sample10_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3606.csv,Sample11_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3612.csv,Sample12_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3618.csv,Sample13_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3480.csv,Sample14_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3488.csv,Sample15_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3496.csv,Sample16_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3482.csv,Sample17_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3490.csv,Sample18_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3498.csv,Sample19_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3502.csv,Sample20_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3510.csv,Sample21_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3518.csv,Sample22_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3504.csv,Sample23_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3512.csv,Sample24_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3520.csv,Sample25_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3506.csv,Sample26_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3514.csv,Sample27_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3522.csv,Sample28_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3528.csv,Sample29_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3536.csv,Sample30_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3544.csv,Sample31_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3530.csv,Sample32_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3538.csv,Sample33_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3546.csv,Sample34_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3532.csv,Sample35_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3540.csv,Sample36_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3548.csv,Sample37_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3624.csv,Sample38_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3630.csv,Sample39_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3636.csv,Sample40_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3642.csv,Sample41_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3648.csv,Sample42_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3654.csv,Sample43_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3658.csv,Sample44_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3664.csv,Sample45_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3670.csv,Sample46_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3660.csv,Sample47_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3666.csv,Sample48_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3672.csv,Sample49_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3676.csv,Sample50_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3682.csv,Sample51_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3688.csv,Sample52_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3678.csv,Sample53_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3684.csv,Sample54_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3690.csv,Sample55_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3694.csv,Sample56_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3700.csv,Sample57_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3706.csv,Sample58_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3696.csv,Sample59_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3702.csv,Sample60_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3708.csv,NELHA1,NELHA2,NELHA3,NELHA4,NELHA5,NELHA6
0,214.1561115,0.0545121,215.1633763,C_10 H_21 O_2 N_3,C10H21N3O2,C_10 H_20 O_2 N_3,4,10,2.1,0.2,10,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571583.19,897897,214.1561108,0.238296196,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2885794,NA,NA,NA,2642273,NA,NA,NA,NA,NA,NA,NA,NA,2813398,NA,NA,NA,NA,NA,3139954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1,214.1893531,0.0210552,215.1966341,C_12 H_26 O_2 C13_1,C13H26O2,C_12 H_25 O_2 C13_1,28,13,2,0.154,12,26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571583.19,1012786.308,214.1893534,0.061466764,13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.5,18.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.7180175,NA,NA,NA,NA,32,FALSE,NA,3577483,3503007,3482483,4237937,4882330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2919583,4697459,2686249,NA,NA,NA,NA,NA,NA,3009364,3989991,NA,NA,NA,NA,4402219,5174660,3652549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,215.0019713,0.0122448,216.0092451,C_8 H_8 O_5 S_1,C8H8O5S,C_8 H_7 O_5 S_1,2,8,1,0.625,8,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,950198.6667,215.0019714,0.05220098,21,0,0.33,5,0,0,0,1,1,0,0,0,0,0,0,0,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4875849,4940094,5673600,5520984,6549298,6520551,NA,NA,NA,10337976,10682135,11231602,4121857,3935122,5240809,4584423,5267666,4812980,5987800,7733053,7003507,13065897,12386795,10760603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,215.0561,0.0521005,216.0633877,C_9 H_12 O_6,C9H12O6,C_9 H_11 O_6,13,9,1.333,0.667,9,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,925342.1667,215.0560998,0.116386631,6,0,0.17,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2711952,NA,NA,NA,NA,NA,NA,NA,NA,NA,4251334,3078665,3140025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3254590,NA,NA,2614952
0,215.0673191,0.1183017,216.0746211,C_8 H_12 O_5 N_2,C8H12N2O5,C_8 H_11 O_5 N_2,1,8,1.5,0.625,8,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,945633.4,215.0673202,0.170444939,5,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,FALSE,NA,NA,NA,NA,2618427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3099478,NA,3014198,NA,NA,NA,2801467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2631341
0,215.0713637,0.01729,216.0786439,C_13 H_12 O_3,C13H12O3,C_13 H_11 O_3,6,13,0.923,0.231,13,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,1021957.833,215.0713637,0.02740395,6,0.5,0.57,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4829273,4177617,4266310,3998633,4450357,5258928
0,215.0924994,0.0126747,216.0997731,C_10 H_16 O_5,C10H16O5,C_10 H_15 O_5,17,10,1.6,0.5,10,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,960982.7241,215.0924997,0.066549431,29,0,0.07,3,0,0,0,0,0,0,1,0,1,0,0,0,0,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,FALSE,NA,NA,3444075,NA,3333192,5425519,4944673,NA,NA,NA,NA,NA,NA,4552310,3207532,4369070,4271753,4974436,4888345,3579461,4636003,4344234,9346793,9441096,9277861,4328754,4297666,4620312,3847191,3608835,3340515,6946312,6573934,7388579,15089369,15598110,15253965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2714687,NA
0,215.1077625,0.0449946,216.1150292,C_14 H_16 O_2,C14H16O2,C_14 H_15 O_2,6,14,1.143,0.143,14,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,947841.1429,215.107762,0.107783577,7,0.42,0.46,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4573291,6534883,5386584,4457403,5384263,6186689
0,215.1288864,0.0201678,216.1361585,C_11 H_20 O_4,C11H20O4,C_11 H_19 O_4,22,11,1.818,0.364,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,974662.2963,215.1288867,0.054564861,27,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,2784638,NA,7154780,8006018,7744308,NA,NA,NA,NA,NA,NA,4155016,3803519,2644672,6852253,5664632,7409453,4218458,4746614,4315581,8302333,9690972,9032121,5475653,5120981,6031402,3738666,3547415,NA,5346843,4611970,5578166,11943660,13828658,14418401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,215.1401177,0.0103032,216.1473919,C_10 H_20 O_3 N_2,C10H20N2O3,C_10 H_19 O_3 N_2,5,10,2,0.3,10,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,954904.0625,215.1401172,0.149697143,16,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2609806,2876804,NA,2647715,3894142,3905331,NA,3376508,3209667,3319555,2849634,NA,3133771,3034075,NA,NA,NA,NA,3153441,2700167,2854332,NA,2939449,2996712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1,215.1482222,0.0044505,216.1554977,C_10 H_21 O_3 N_1 C13_1,C11H21NO3,C_10 H_20 O_3 N_1 C13_1,23,11,1.909,0.273,10,21,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,984389.0526,215.1482223,0.08286188,19,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2.62,-10.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.3571064,NA,NA,NA,NA,63,FALSE,NA,NA,NA,NA,14507110,13253003,14875454,NA,NA,NA,NA,NA,NA,NA,3475848,NA,8875687,8703874,8318775,NA,NA,NA,2873096,3637094,2634180,6004047,6921183,4808756,NA,NA,NA,NA,NA,NA,6270710,6844989,7016940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3004167,NA,NA,NA,NA,2821573,3012507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,215.1652653,0.0096867,216.1725439,C_12 H_24 O_3,C12H24O3,C_12 H_23 O_3,14,12,2,0.25,12,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571904.694,955063.25,215.165267,0.074706563,12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,FALSE,NA,4755576,4994449,4896125,5774447,4954517,3873607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3943485,2879786,NA,5123630,3374997,4894153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2603344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,216.102989,0.0589378,217.1102782,C_13 H_15 O_2 N_1,C13H15NO2,C_13 H_14 O_2 N_1,1,13,1.154,0.154,13,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572226.227,915545.8,216.1029889,0.084088759,5,0.4,0.45,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659768,NA,NA,NA,2830173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3370840,2911636,NA,3934373
-1,216.1241304,0.0028186,217.1314075,C_10 H_19 O_4 N_1,C10H19NO4,C_10 H_18 O_4 N_1,10,10,1.9,0.4,10,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572226.227,928331.3571,216.1241305,0.053785108,28,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,14.47,-68.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4716401,NA,NA,NA,NA,88,FALSE,NA,NA,NA,NA,70458984,74259336,74816840,NA,NA,NA,NA,NA,NA,11663485,10972029,11828411,52043964,54895004,56697168,3729561,4044678,3355583,84255008,80519544,79930344,42442580,41229792,41179688,NA,NA,NA,3784747,2613663,NA,73736440,75179112,71214088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2960103,3007286,2861980,NA,4637098,NA,NA,3618071,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,217.0506366,0.0207514,218.0579085,C_12 H_10 O_4,C12H10O4,C_12 H_9 O_4,13,12,0.833,0.333,12,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,924389.2,217.0506364,0.085035391,5,0.5,0.6,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4238409,3490483,3945794,NA,3634229,2808436
0,217.0618599,0.0252764,218.0691419,C_11 H_10 O_3 N_2,C11H10N2O3,C_11 H_9 O_3 N_2,6,11,0.909,0.273,11,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,922241.4706,217.06186,0.08294501,17,0.5,0.6,8,1,0,1,0,0,0,0,0,0,0,0,0,0,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9141144,8927983,8484140,22961546,22485832,23698514,2693584,4188851,4176416,5621898,4437179,5031188,NA,3195759,NA,NA,NA,NA,3443451,NA,2953563,2805838,NA,NA,3913566,NA,NA
0,217.0717506,0.0487713,218.0790377,C_9 H_14 O_6,C9H14O6,C_9 H_13 O_6,14,9,1.556,0.667,9,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,1000106.857,217.0717507,0.074539513,7,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2757547,NA,2579134,NA,NA,3758888,3896184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603188,3735168,3728914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,217.0870177,0.0010959,218.0942939,C_13 H_14 O_3,C13H14O3,C_13 H_13 O_3,12,13,1.077,0.231,13,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,908502.8333,217.0870178,0.011240761,6,0.4,0.48,7,0,0,0,1,0,1,0,0,0,0,0,0,0,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8256603,9136838,10354004,9209706,11193416,9923206
0,217.0982316,0.0882325,218.1055272,C_12 H_14 O_2 N_2,C12H14N2O2,C_12 H_13 O_2 N_2,3,12,1.167,0.167,12,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,916522.25,217.0982322,0.123507537,8,0.38,0.44,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2678446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3415452,NA,2622565,NA,NA,NA,3014812,3830989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3240282,3033967,2622542,NA
0,217.1081336,0.0597161,218.1154231,C_10 H_18 O_5,C10H18O5,C_10 H_17 O_5,15,10,1.8,0.5,10,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,958161.2069,217.1081341,0.204896062,29,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,FALSE,NA,NA,NA,NA,4786283,4076940,4867934,NA,NA,NA,NA,NA,NA,4256366,5248376,3303091,6496980,5497791,6656880,7305939,6222227,7261630,14164796,15991691,13747730,6914402,5234667,6593568,4108350,4185420,3116289,6324792,5788600,6201812,14385928,14313108,13788710,NA,NA,NA,NA,2688775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2737523,NA,NA,NA,NA,NA,NA
0,217.1193775,0.0117546,218.1266565,C_9 H_18 O_4 N_2,C9H18N2O4,C_9 H_17 O_4 N_2,2,9,2,0.444,9,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,940409.2273,217.119378,0.194179481,22,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2695145,NA,NA,NA,NA,3324531,2741630,3077817,3941082,4744134,4234102,6560474,6295961,6344132,6554434,5563282,6395417,NA,4083697,3951653,2649156,2630994,3196167,NA,3814334,NA,6419214,5584539,5039660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
